Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2016-01-14,100.341415,74.636765,75.773193,95.069649,77.003517,47.559593,47.96032,57.05069399999999,26.351260999999997,78.13518499999999,44.171154,45.47229,103.780525,46.218773,94.610954,43.865829,46.008953000000005,44.67292,71.452431,52.202873,91.94294000000001,91.267448,23.368956,96.8900,104.609314,44.367332,21.033794,94.464401,42.833939,21.568542,21.734856,31.319290000000002,38.700001,32.208183,49.308552,47.389931,38.121925,46.843628,44.522633,40.769688
2016-01-15,100.461288,74.765366,75.858498,95.09796899999999,77.16843399999999,47.578621000000005,47.997299,57.068794,26.410839000000003,78.613899,44.198254,45.467731,103.855721,46.218773,94.810486,43.709824,46.168327000000005,44.846138,71.652527,52.387980999999996,91.94294000000001,91.267448,23.403538,96.7800,104.85077700000001,44.1348,20.965702,94.464401,42.810318,21.568542,21.672114999999998,31.290905,38.700001,32.208183,49.373657,47.48349,38.121925,46.933056,44.522633,40.480591
2016-01-19,100.359863,74.673462,75.801613,95.088493,76.93020600000001,47.588142,47.978825,57.116428000000006,26.360428000000002,78.401131,44.171154,45.399231,103.733528,46.172278999999996,94.220924,43.54464,46.015446000000004,44.682891999999995,71.68113699999999,52.220504999999996,91.794792,91.267448,23.265209,96.7200,104.674301,44.292915,20.56563,94.464401,42.475052000000005,21.495935,21.636259,31.205741999999997,38.700001,32.208183,49.224872999999995,47.48349,38.112396000000004,46.721256,44.641987,40.322078999999995
2016-01-20,100.442886,74.756149,75.88691700000001,95.088493,77.21421099999999,47.597649,48.145187,57.097366,26.415426,78.321342,44.216312,45.403778,104.024902,46.223423,93.985123,43.673122,46.205383000000005,45.00938,71.74781,52.202873,91.41526,91.267448,23.170113,96.4200,104.65572399999999,44.116196,20.812885,94.464401,42.356945,21.4027,21.672114999999998,31.224669,39.5,32.168694,49.373657,47.33847,38.083771,46.947189,44.614449,40.228813
2016-01-21,100.30452,74.71021999999999,75.905861,95.031883,77.021812,47.588142,48.089725,57.092606,26.383343,78.48979200000001,44.207279,45.216511,103.977913,46.181599,93.849014,43.558407,46.075668,44.891476000000004,71.719215,52.185249,91.313423,91.267448,23.291151,96.4700,104.711464,44.209225,20.753206,94.464401,42.665852,21.454698999999998,21.600414,31.27198,39.5,32.168694,49.420132,47.502182,38.140999,47.003662,44.467545,40.20084
2016-01-22,100.37829599999999,74.682671,75.782661,95.069649,76.93020600000001,47.55011,48.034275,57.092606,26.342097999999996,78.410004,44.162136,45.321571,103.90271800000001,46.158337,94.166504,43.792427,46.029339,44.900528,71.766838,52.202873,91.35045600000001,91.267448,23.39489,96.6100,104.516418,44.31152,20.889626999999997,94.464401,42.538651,21.496824,21.716925,31.290905,38.988997999999995,32.168694,49.317852,47.427353000000004,38.140999,46.890705,44.577723999999996,40.266125
2016-01-25,100.32296,74.682671,75.773193,95.069649,76.966858,47.588142,48.006546,57.07354399999999,26.300852000000003,78.312485,44.18922,45.234798,103.921516,46.190899,94.366035,43.923645,46.010811,44.918728,71.671585,52.343914,91.81333199999999,91.267448,23.308436999999998,96.7100,104.637146,44.153187,21.06016,94.514122,42.427818,21.622329999999998,21.726847,31.27198,38.990002000000004,32.168694,49.438728000000005,47.436718,38.140999,47.097805,44.585388,40.326832
2016-01-26,100.452072,74.792877,75.858498,95.09796899999999,77.049309,47.559593,48.080490000000005,57.092606,26.374184000000003,78.44547299999999,44.198254,45.549946000000006,104.053062,46.218773,94.50212900000001,44.031017,46.066406,44.909637,71.738281,52.520203,91.60964200000001,91.267448,23.403538,96.7900,104.646439,44.181118,21.017529999999997,94.514122,42.420547,21.622329999999998,21.726847,31.309829999999998,38.984001,32.168694,49.401546,47.436718,38.140999,47.06015,44.594574,40.326832
2016-01-27,100.470543,74.792877,75.867958,95.09796899999999,77.140938,47.559593,48.098965,57.044937,26.351260999999997,78.197273,44.216312,45.449455,104.062485,46.20948,94.45674100000001,44.10368,46.112728000000004,44.864178,71.709671,52.387980999999996,91.83183299999999,91.267448,23.38625,96.8300,104.85077700000001,44.153187,20.949312,94.514122,42.534431,21.640257000000002,21.673044,31.347675,38.93,32.257557,49.550315999999995,47.530254,38.064709,47.098778,44.539402,40.40155
2016-01-28,100.55351999999999,74.848015,75.92482,95.088493,77.232574,47.559593,48.117474,57.092606,26.360428000000002,78.51638,44.288563,45.508839,104.024902,46.279198,94.638153,44.048491999999996,46.163685,45.057815999999995,71.662056,52.396812,91.23938000000001,91.360519,23.5851,96.9700,104.79504399999999,44.041396999999996,21.008999,94.514122,42.614585999999996,21.667157999999997,21.699949,31.309829999999998,38.749001,32.257557,49.652596,47.782829,38.064709,47.157166,44.603802,40.336159
2016-01-29,100.848671,75.06841999999999,76.010124,95.079063,77.489075,47.578621000000005,48.209888,57.083065000000005,26.429176000000002,78.75573,44.32468,45.632149,104.241066,46.316395,95.227692,44.269188,46.390685999999995,45.036922,71.662056,52.67889,91.887383,91.593613,23.567806,97.2500,105.185143,44.004131,21.06016,94.514122,42.614585999999996,21.667157999999997,21.744781,31.357143,38.189999,32.257557,49.810665,47.764114,38.121925,47.145863,44.612988,39.906563
2016-02-01,100.726669,74.916061,75.947639,95.092316,77.276123,47.599552,48.138870000000004,57.083065000000005,26.402996,78.623848,44.287296000000005,45.696365,104.056595,46.36488,95.064125,44.20023,46.298035,45.06419,71.58757,52.521328000000004,91.952339,91.593613,23.693647,96.7800,104.885742,44.041396999999996,21.062712,94.514122,42.835049,21.676121,21.735815,31.224669,38.200001,32.060081,49.80695,47.520885,38.137989000000005,47.117622,44.658989,40.158703
2016-02-02,101.031654,75.173767,76.118431,95.120651,77.670959,47.590057,48.222198,57.083065000000005,26.49025,79.45108,44.350666,45.792698,104.386024,46.420821999999994,95.24588,44.149646999999995,46.538925,45.236923,71.73054499999999,53.113944999999994,91.571968,91.360786,23.7544,96.8900,105.508987,44.041396999999996,21.055891,94.514122,42.689296999999996,21.66573,21.726847,31.205741999999997,38.200001,32.060081,49.890705,47.492828,38.176140000000004,47.2589,44.67738,39.990601
2016-02-03,101.0224,75.229004,76.16585500000001,95.130089,77.735237,47.599552,48.268496999999996,57.130745,26.513214,79.17536899999999,44.368767,45.742249,104.395432,46.420821999999994,94.91873199999999,44.186432,46.553757,45.123272,71.77822900000001,53.06086,91.683296,91.407364,23.745729,96.7800,105.35083799999998,43.864418,20.940784,94.514122,42.816829999999996,21.634293,21.888248,31.376065999999998,38.561001,31.981091999999997,49.965168,47.502182,38.147529999999996,47.218403,44.732566999999996,39.906563
2016-02-04,101.124062,75.28424100000001,76.21333299999999,95.092316,77.808693,47.580521000000005,48.333321000000005,57.063999,26.549963,79.477791,44.414043,45.778938000000004,104.621338,46.350903,94.982353,44.05769,46.580624,45.244194,71.82589,52.768986,91.69255799999999,91.41667199999999,23.806476999999997,96.8200,105.54621100000001,43.864418,21.032873000000002,94.514122,42.589085,21.634293,21.807548999999998,31.546378999999998,38.561001,31.981091999999997,49.965168,47.642509000000004,38.147529999999996,47.211811,44.71418,39.906563
2016-02-05,101.031654,75.210625,76.17536899999999,95.082832,77.872978,47.571022,48.240715,57.054455000000004,26.563740000000003,79.433327,44.368767,45.76976,104.640175,46.346237,94.818779,43.947342,46.45554,45.07328,71.74960300000001,53.06086,91.01535799999999,91.379417,23.858549,96.7800,105.415939,44.022766,21.017529999999997,94.514122,42.488876,21.634293,21.744781,31.470682,38.561001,31.981091999999997,49.97448,47.567673,38.157070000000004,47.202396,44.686584,39.92524
2016-02-08,101.41980699999999,75.532761,76.28923,95.073387,78.185181,47.551978999999996,48.499981,57.130745,26.664773999999998,80.198311,44.468346000000004,45.925724,104.903687,46.500095,95.173203,44.011711,46.798351000000004,45.318733,72.10239399999999,53.688854000000006,91.182327,91.35147099999999,23.919304,96.6500,106.029945,43.892345,20.955278,94.514122,42.80772,21.653154,21.690977,31.536915000000004,39.195,31.92185,50.067566,47.7267,38.223835,47.2589,44.631374,39.299515
2016-02-09,101.410576,75.523575,76.28923,95.073387,78.139259,47.580521000000005,48.509228,57.111670999999994,26.660179,80.118217,44.459312,45.985359,104.77194200000001,46.486103,94.955078,43.938133,46.779819,45.298721,71.930771,53.618099,90.876183,91.314217,23.849873000000002,96.4500,105.99274399999999,43.892345,20.991948999999998,94.514122,42.635544,21.545341,21.655107,31.584225,39.599998,31.872478000000005,50.095486,47.642509000000004,38.157070000000004,47.221218,44.668186,39.299515
2016-02-10,101.660088,75.68004599999999,76.33667,95.045036,78.38718399999999,47.571022,48.555531,57.121207999999996,26.669366999999998,80.465141,44.468346000000004,45.925724,104.77194200000001,46.406853000000005,94.864189,43.947342,46.787234999999995,45.286926,71.892624,53.635792,90.88546,91.32351700000001,23.997408,96.5700,106.355515,43.836459999999995,20.932264,94.514122,42.602748999999996,21.645962,21.682009,31.593683000000002,39.265999,31.872478000000005,50.039635,47.595734,38.157070000000004,47.202396,44.67738,39.280827
2016-02-11,101.7248,75.726067,76.355644,95.063965,78.524902,47.580521000000005,48.611088,57.111670999999994,26.706108,80.820953,44.495518,45.925724,104.95078999999998,46.360217999999996,95.018692,43.952853999999995,46.821514,45.43692,72.15956899999999,53.626948999999996,91.089569,91.304909,23.919304,96.4200,106.52298,43.696735,20.953579,94.514122,42.661968,21.698973000000002,21.655107,31.593683000000002,39.900002,31.872478000000005,50.114098,47.754761,38.042590999999994,47.174133000000005,44.658989,39.103382
2016-02-12,101.447548,75.47753900000001,76.222801,95.035622,78.102554,47.590057,48.499981,57.102146,26.60507,80.21611,44.386875,45.944077,104.63074499999999,46.26231,94.428024,43.809391,46.699219,45.184177000000005,71.74960300000001,53.255469999999995,90.690674,91.304909,23.88459,96.2200,106.076447,43.771278,20.940784,94.514122,42.452422999999996,21.679207,21.619244000000002,31.553003000000004,39.599998,31.832987,49.900013,47.446056,38.071213,47.127033000000004,44.576195,39.551655
2016-02-16,101.198006,75.36709599999999,76.194344,95.035622,77.946442,47.609085,48.342564,57.111670999999994,26.545370000000002,79.62011,44.350666,45.792698,104.461334,46.266983,94.246277,43.831463,46.576916,45.06419,71.80680799999999,53.025496999999994,91.265823,91.304909,23.719685000000002,96.4200,105.806648,43.733996999999995,20.855520000000002,94.514122,42.452422999999996,21.697178,21.619244000000002,31.5795,39.400002,31.832987,49.927937,47.595734,38.071213,47.202396,44.539402,39.607712
2016-02-17,101.142555,75.348686,76.15638,95.016716,77.75361600000001,47.609085,48.277747999999995,57.063999,26.531579999999998,79.477791,44.260135999999996,45.801868,104.508377,46.341576,94.20993,43.699039,46.492599,44.961449,71.71149399999999,52.751305,90.755615,91.491158,23.650253,96.5200,105.65781399999999,43.836459999999995,20.889626999999997,94.514122,42.415993,21.697178,21.619244000000002,31.697771000000003,39.400002,31.832987,49.965168,47.642509000000004,38.08075,47.127033000000004,44.566994,39.607712
2016-02-18,101.447548,75.606392,76.25125899999999,95.073387,78.157623,47.599552,48.44442,57.083065000000005,26.637220000000003,80.109314,44.377819,45.985359,104.715462,46.388203000000004,94.646111,43.821358000000004,46.594516999999996,45.127811,71.78775,53.167015,91.553421,91.491158,23.789118,96.8000,106.05783100000001,43.817844,20.915209,94.514122,42.886051,21.652258,21.619244000000002,31.707232,39.130001,31.832987,50.076851,47.7267,38.118912,47.183547999999995,44.594574,39.607712
2016-02-19,101.466011,75.50515,76.184853,95.026138,78.17598000000001,47.590057,48.425907,57.111670999999994,26.595884,79.922531,44.332553999999995,46.008286,104.762535,46.36488,94.573387,43.910542,46.534290000000006,45.104183,71.78775,53.688854000000006,91.534851,91.491158,23.875912,96.7200,106.113647,43.799213,20.92374,94.514122,42.886051,21.625303,21.664076,31.735619,39.130001,31.842857000000002,50.123405,47.789371,38.071213,47.221218,44.576195,39.579693
2016-02-22,101.493729,75.523575,76.194344,95.045036,78.203514,47.590057,48.453678000000004,57.14028199999999,26.60507,80.082634,44.359715,45.966995000000004,104.715462,46.397529999999996,94.52795400000001,44.013546000000005,46.552826,45.240864,71.77822900000001,53.626948999999996,91.59053,91.26765400000001,23.693647,96.8300,105.99274399999999,43.743229,20.975037,94.514122,42.816829999999996,21.670220999999998,21.771685,31.782927,39.130001,31.842857000000002,50.169956,47.81089,38.042590999999994,47.233475,44.585388,39.640495
2016-02-23,101.51220699999999,75.569572,76.241776,95.045036,78.3321,47.590057,48.518496999999996,57.068726,26.641806,80.296127,44.359715,45.985359,104.87545800000001,46.411518,94.773361,44.031013,46.650108,45.314674,71.77822900000001,53.777313,91.200882,91.360786,23.919304,96.8800,105.974121,43.929817,21.040882,94.573639,42.816829999999996,21.732214000000003,21.790119,31.811314000000003,39.130001,31.803364000000002,50.17926,47.754761,38.09029,47.192966,44.560387,39.481472
2016-02-24,101.549194,75.624802,76.241776,95.016716,78.34127,47.599552,48.546284,57.078258999999996,26.655590000000004,80.349503,44.386875,46.072517,104.84723699999999,46.462803,94.836967,44.041134,46.662151,45.215351,71.768677,53.856930000000006,91.664757,91.463219,23.919304,96.8300,106.048523,43.808521,21.086192999999998,94.573639,42.89883,21.717842,21.808098,31.811314000000003,39.400002,31.832987,50.244403999999996,47.782829,38.09029,47.2589,44.578827000000004,39.481472
2016-02-25,101.807968,75.735252,76.327209,95.00725600000001,78.561623,47.571022,48.703686,57.106876,26.719884999999998,80.60746800000001,44.459312,46.150494,105.04491399999999,46.514088,95.064125,44.18589,46.687172,45.411259,71.797302,54.104576,91.618347,91.26765400000001,23.97138,97.1000,106.271774,43.939144,21.017792,94.573639,42.948153999999995,21.787024,21.85302,31.787659,38.91,31.832987,50.328175,47.857658,38.052124,47.263618,44.551163,39.331814
2016-02-26,101.62314599999999,75.661629,76.203819,94.988342,78.37799100000001,47.590057,48.518496999999996,57.106876,26.650996999999997,80.242767,44.4412,46.159667999999996,104.837822,46.518741999999996,94.737,44.18956,46.520396999999996,45.36935,71.740089,53.856930000000006,91.488472,91.26765400000001,23.719685000000002,97.0900,105.96480600000001,43.939144,21.069098999999998,94.573639,43.126354,21.787024,21.942867,31.764002,38.91,31.832987,50.328175,47.885731,38.033043,47.273041,44.661777,39.350513
2016-02-29,101.743279,75.707642,76.25125899999999,95.045036,78.359634,47.599552,48.574059000000005,57.135509,26.660179,80.42067,44.459312,46.205532,104.88488000000001,46.556053000000006,94.68248,44.309428999999994,46.603775,45.383919,71.73054499999999,53.97190500000001,91.80387900000001,91.359703,23.901945,97.3300,106.05783100000001,43.95779,21.086192999999998,94.573639,43.025841,21.867878,21.879974,31.745077000000002,38.91,31.832987,50.43988,47.979282,38.061676,47.273041,44.70787,39.612415000000006
2016-03-01,101.438164,75.45443,76.117134,95.016655,78.107849,47.580521000000005,48.393444,57.116428000000006,26.592985,79.743889,44.332924,46.026641999999995,104.57666,46.374203,94.436722,44.241199,46.423111,45.30373,71.844002,53.286327,91.831757,91.359703,23.891485,97.0700,105.643951,44.041759000000006,21.086192999999998,94.573639,43.24971,21.880459,21.879974,31.745077000000002,38.09,31.832987,50.425911,47.932507,38.03801,47.065598,44.569599,39.846272
2016-03-02,101.327042,75.40831,76.09818299999999,95.045067,77.942238,47.571022,48.411986999999996,57.097328000000005,26.611403999999997,79.895561,44.332924,46.026641999999995,104.51065799999999,46.420821999999994,94.400322,44.318642,46.288765000000005,45.283691,71.87265,53.588024,92.04547099999999,91.22919499999999,23.856619,97.1600,105.597343,44.079075,21.137503,94.573639,43.27713,21.883067999999998,21.888964,31.745077000000002,38.290001000000004,31.832987,50.276817,47.796859999999995,38.03801,47.068424,44.560387,40.023972
2016-03-03,101.44743299999999,75.445198,76.14565999999999,95.073433,78.107849,47.523418,48.458382,57.14505,26.629804999999998,80.36846899999999,44.387375,46.159667999999996,104.623756,46.49078,94.718849,44.429272,46.385124,45.346573,71.824905,53.783249,91.729568,91.22919499999999,23.917639,97.2900,105.87686200000002,44.135040000000004,21.143488,94.573639,43.363937,21.883067999999998,21.969837,31.764002,38.02,31.832987,50.304790000000004,47.909126,38.066654,47.141033,44.551163,39.949154
2016-03-04,101.290001,75.40831,76.088684,95.08287,77.95141600000001,47.561504,48.43055,57.14505,26.569977,80.37739599999999,44.342009999999995,46.145897,104.520081,46.546734,94.682449,44.429272,46.233181,45.351124,71.834457,53.703392,91.887505,91.07074,23.795605,97.3300,105.690506,44.312294,21.149473,94.573639,43.335609000000005,21.883067999999998,22.005774,31.868085999999998,37.75,31.832987,50.323418,47.824917,38.133465,47.131603000000005,44.671001000000004,40.089462
2016-03-07,101.262215,75.389877,76.031677,95.06398,77.813408,47.551978999999996,48.384171,57.14505,26.579176,80.493408,44.396454,46.072517,104.369263,46.467468,94.682449,44.461552000000005,46.324909000000005,45.307388,71.805809,53.721138,91.692375,91.219864,23.900198,97.3400,105.625298,44.163033,21.158878,94.573639,43.405045,21.899286,22.023741,31.839699,37.952,31.832987,50.342040999999995,47.81089,38.133465,47.009014,44.560387,40.042683000000004
2016-03-08,101.512238,75.638847,76.10764300000001,95.101799,78.12625899999999,47.561504,48.569691,57.135509,26.685032,80.93956,44.423691,46.246815000000005,104.680328,46.579353000000005,94.864494,44.531609,46.463875,45.431324,71.815376,54.084956999999996,91.906136,91.359703,23.917639,97.4700,105.88616200000001,44.293648,21.144346,94.544937,43.679188,21.935318,22.068672,31.924865999999998,37.952,31.832987,50.4725,48.034451000000004,38.085743,47.122173,44.6157,39.864975
2016-03-09,101.46592700000001,75.50975799999999,76.06967900000001,95.073433,78.02504,47.542469,48.541862,57.116428000000006,26.675828999999997,80.8414,44.414604,46.100029,104.520081,46.574696,94.737083,44.581398,46.233181,45.424023,71.939423,53.978469999999994,91.906136,91.359703,23.978651,97.3500,105.78366899999999,44.293648,21.146053,94.697952,43.54213,21.951534,22.068672,31.906885,37.952,31.832987,50.342040999999995,47.848312,38.076183,47.122173,44.578827000000004,40.061398
2016-03-10,101.512238,75.47288499999999,75.993675,95.101799,77.933022,47.561504,48.43055,57.125961,26.657419,80.93956,44.405525,46.086277,104.406952,46.537392,94.682449,44.604454,46.233181,45.378464,71.853554,53.898602000000004,91.79459399999999,91.089355,23.961214000000002,97.3900,105.774345,44.18169,21.154606,94.697952,43.624363,21.951534,22.104612,31.93432,37.952,31.832987,50.165009000000005,47.7267,38.133465,47.093876,44.671001000000004,39.827545
2016-03-11,101.327042,75.371429,75.974678,95.120712,77.86861400000001,47.561504,48.43055,57.154602000000004,26.602196000000003,80.82356300000001,44.296623,46.159667999999996,104.331558,46.60268,94.700676,44.604454,46.272090999999996,45.405803999999996,71.71998599999999,53.907478000000005,91.933975,91.219864,23.83919,97.5900,105.52282,44.414913,21.205911999999998,94.697952,43.706612,21.999277,22.194473000000002,31.972168,37.952,31.832987,50.332729,47.941845,38.03801,47.207046999999996,44.541942999999996,39.827545
2016-03-14,101.382584,75.537453,76.003189,95.120712,77.905411,47.551978999999996,48.402725,57.14505,26.639009,81.091255,44.369228,46.150494,104.416389,46.588688,94.80986800000001,44.659766999999995,46.244293,45.478691,71.748581,54.040588,92.194122,91.285133,23.978651,97.8000,105.597343,44.405590000000004,21.188807999999998,94.697952,43.893932,21.999277,22.185482,31.967436,37.952,31.823110999999997,50.314102,47.966175,38.047546000000004,47.169338,44.643345000000004,39.827545
2016-03-15,101.290001,75.463638,76.041161,95.13018000000001,77.960655,47.590057,48.421268,57.164127,26.629804999999998,81.323235,44.378307,46.223869,104.416389,46.584034,94.755287,44.659766999999995,46.057137,45.342026000000004,71.75814100000001,54.076073,91.943275,91.117325,23.891485,97.7500,105.681183,44.825382,21.252087,94.697952,43.797977,21.996576,22.149544,31.9154,37.952,31.823110999999997,50.314102,47.979282,38.057097999999996,47.188175,44.588028,39.827545
2016-03-16,101.725243,75.758797,76.240669,95.18693499999999,78.347092,47.590057,48.560429,57.154602000000004,26.712653999999997,81.367851,44.496281,46.343146999999995,104.77459,46.639977,95.24675,44.807281,46.242439000000005,45.487801,71.605492,54.306796999999996,92.44502299999999,91.285133,24.126832999999998,97.9500,106.072479,44.825382,21.193089,94.697952,43.907641999999996,21.927204,22.248386,31.9154,37.23,31.823110999999997,50.435226,47.979282,38.133465,47.339069,44.560387,40.398121
2016-03-17,101.93821700000001,75.924805,76.33564,95.21530200000001,78.50348699999999,47.561504,48.643894,57.135509,26.772478000000003,81.787224,44.523521,46.471588,104.84058399999999,46.630657,95.237656,44.917922999999995,46.302658,45.802174,71.67227199999999,54.61735899999999,92.091934,91.406311,24.179123,98.1600,106.314705,44.648140000000005,21.171705,94.697952,44.072128,22.097467,22.3652,32.151943,37.23,31.823110999999997,50.537704,48.016682,38.085743,47.452217,44.643345000000004,40.398121
2016-03-18,102.02158399999999,75.989357,76.35464499999999,95.22476999999999,78.59549,47.551978999999996,48.727383,57.173671999999996,26.800102000000003,82.028145,44.577953,46.448654,104.96313500000001,46.74255,95.501587,44.825726,46.353626,45.916069,71.86306,55.007819999999995,92.026871,91.462273,24.065815,98.3600,106.49169199999999,44.340286,21.248663,94.697952,44.072128,22.097467,22.419110999999997,32.151943,36.959998999999996,31.823110999999997,50.640205,48.128944,38.076183,47.414505,44.671001000000004,40.398121
2016-03-21,101.799324,75.851028,76.26915,95.243698,78.439095,47.571022,48.708816999999996,57.173671999999996,26.777078999999997,81.965683,44.577953,46.453232,104.87829599999999,46.798508,95.392372,44.934513,46.390685999999995,45.779106,71.815376,54.883575,92.240593,91.462273,24.118113,98.2900,106.33332800000001,44.358940000000004,21.265766,94.697952,44.172638,22.151524,22.383169,32.095177,36.889998999999996,31.823110999999997,50.640205,48.241203000000006,38.066654,47.433357,44.689426,40.257828
2016-03-22,101.734489,75.832573,76.193161,95.25318100000001,78.383888,47.580521000000005,48.597519,57.178447999999996,26.721854999999998,81.787224,44.523521,46.421124,104.812309,46.7239,95.219452,44.8792,46.177578000000004,45.687767,71.853554,54.759356999999994,92.39858199999999,91.201233,24.187843,98.2400,106.035202,44.470894,21.231562,94.697952,44.273163000000004,22.151524,22.3652,32.073414,36.889998999999996,31.704626,50.696102,48.297329,38.114376,47.414505,44.6157,40.631966
2016-03-23,101.956734,75.99859599999999,76.20264399999999,95.26260400000001,78.62311600000001,47.599552,48.718109000000005,57.130703000000004,26.786286999999998,82.429688,44.587029,46.361507,105.01026200000001,46.695927000000005,95.310455,44.973232,46.360110999999996,45.806488,71.691353,55.158665,92.547234,91.434303,24.14426,98.3500,106.473045,44.946655,21.291416,94.697952,44.510738,22.034407,22.3652,31.991093,37.150002,31.704626,50.686806,48.128944,38.085743,47.452217,44.800053000000005,40.379433
